label,sentence1,sentence2
1,"A Globo bateu o martelo sobre a formação do elenco de ""The Voice Kids"" que estreia em janeiro",Bater o Martelo
1,O leilão de negócios foi instalado Agora resta saber se o PMDB vai bater o martelo,Bater o Martelo
0,"Chaves fraturou os dois braços e uma perna quando foi ejetado da aeronave, e quase se afogou após cair de paraquedas no Lago Trúc Bạch",Cair de paraquedas
0,O jogo consiste de até no total de cinquenta jogadores que caem de paraquedas em uma ilha em busca de armas e equipamentos a fim de matar os outros jogadores ,Cair de paraquedas
0,"Quando o grupo caiu de paraquedas na floresta de Starosaltovskiy, Shcherbak aterrissou em uma árvore e quebrou as pernas quando saltou da árvore",Cair de paraquedas
0,"A bomba que caiu de paraquedas foi encontrada intacta e parada na vertical, devido seu paraquedas ter se enganchado em uma árvore",Cair de paraquedas
0,Um dos pilotos morreu no momento em que caía de paraquedas depois de ejetar-se do avião,Cair de paraquedas
1,O Airbnb e os outros sites caíram de paraquedas no meio do olho do furacão,Cair de paraquedas
1,Gonçalves caiu de paraquedas na presidência,Cair de paraquedas
1,Mostre-me uma fonte fiável que diga o contrário que poderás editar sem problema Caso contrário vou continuar achando que você caiu de paraquedas no artigo,Cair de paraquedas
1,"O que o levou a fazer uma reestruturação geral na pasta —inclusive com exonerações de pessoas que ""caíram de paraquedas"" e assumiram cargos de confiança",Cair de paraquedas
1,Um advogado especializado em seguros e que caiu de paraquedas no caso,Cair de paraquedas
0,A rainha Elizabeth caiu do cavalo e quebrou um osso do pulso esquerdo,Cair do cavalo
0,"Atingido por uma telha na cabeça lançada por uma mulher; tonto, ele caiu do cavalo e foi morto por um soldado",Cair do cavalo
0,"Depois do nascimento de João, Irene caiu do cavalo, ficando de tal modo ferida que deixou de poder ter filhos",Cair do cavalo
0,"O seu comandante diz-lhes para dispararem para o ar, mas cai do cavalo e instala-se o pânico",Cair do cavalo
1,Por que o mundo apostou num favoritismo da Williams e caiu do cavalo? ,Cair do cavalo
1,Quem tentar entender a eleição municipal como um plebiscito sobre o impeachment corre o risco de cair do cavalo,Cair do cavalo
1,"Se o prefeito achou que ia fazer assistencialismo para se manter no cargo, ele caiu do cavalo",Cair do cavalo
1,Os que ainda tinham a ilusão de fazer prova de filosofia só com interpretação de texto caíram do cavalo,Cair do cavalo
0,"Não se esqueça que os mosquitos são comuns, e os donos por vezes deixam a porta aberta enquanto limpa",Deixar a porta aberta
0,"Enquanto guarda as compras, ele deixa a porta aberta e alguém bate",Deixar a porta aberta
0,"Quando Jerry volta, ele descobre que seu apartamento foi roubado porque Kramer deixou a porta aberta sem querer",Deixar a porta aberta
0,"Quando ficava com ele no escritório à noite, ele fazia questão de deixar a porta aberta para que eu não me sentisse desconfortável",Deixar a porta aberta
0,Tomei mais um gole do meu chá A mulher do Exército da Salvação deixou a porta aberta e eu fiquei bem sob a corrente de ar,Deixar a porta aberta
1,"O brasileiro deixou a porta aberta para o sueco passar, mas o piloto sueco se precipitou acertando Felipe Massa",Deixar a porta aberta
1,O alemão não ofereceu resistência e deixou a porta aberta para o britânico assumir a segunda posição,Deixar a porta aberta
1,O grupo declarou que está deixando a porta aberta para Thornton e ela seria bem-vinda de volta caso decidisse juntar-se a elas mais tarde,Deixar a porta aberta
1,"De outro lado, é marcante a aproximação com a Rússia, que permanece imune à ideia de deixar a porta aberta para os EUA contrabalançarem o poder da China",Deixar a porta aberta
1,Eu preciso parecer curado Mas deixar a porta aberta para uma recaída para continuar vindo no próximo semestre,Deixar a porta aberta
0,Não vai levar meu dinheiro suado e o deixar na mão de um maldito dono de bar,Deixar na mão
1,"Posso não parecer rápido, mas minhas pernas nunca me deixaram na mão",Deixar na mão
1,"Carta de drinques enxuta, mas feita com esmero Porções que fogem do gourmet e não deixam na mão",Deixar na mão
1,"Isso parece ser um trabalho para a Ciência! Vamos lá, Ciência, não me deixe na mão!",Deixar na mão
1,Mas a culpa dela estar em casa é minha Eu a deixei na mão,Deixar na mão
0,São apenas bactérias microscópicas que estão no sangue e se chamam Miricloridas,Estar no sangue
0,"Em humanos, menos de 1% do magnésio está no sangue A maioria está armazenada nos ossos e o resto em tecido conectivo",Estar no sangue
0,"Francine Agora o mutagênico está no sangue dela Oh, não! É isso que vai custar? A vida da sua filha",Estar no sangue
1,Acho que mentir está no sangue dessa família,Estar no sangue
1,Acho que provar coisas está no sangue dos Stone Como Chris provando que tem que fazer a cena do incêndio,Estar no sangue
1,O garimpo é um negócio que está no sangue das pessoas,Estar no sangue
1,"Era cantor por natureza, pois a música estava no sangue",Estar no sangue
1,O gosto pelas artes e pela Boemia estava no sangue de Hearn,Estar no sangue
0,"Logo que todos saíram da nave, Radamés fechou as portas e Amanda e Aurora foram à cabine",Fechar as portas
0,É recomendável fechar as portas e janelas de casa para evitar que o gás entre ou sair para uma área externa,Fechar as portas
0,"No lugar de se impor no momento em que, passada a polícia, não voltamos mais atrás, teve que ser adiada para quando se fecham as portas do avião –pois até lá os celulares, tablets e laptops nos mantêm com o cordão umbilical atado aos compromissos que ansiamos deixar para trás",Fechar as portas
0,O metrô chegou a fechar as portas de estações centrais logo no início do confronto,Fechar as portas
0,"Eu costumava chegar, fechar as portas, ficar por aqui e pensar: ""Esse lugar é todo meu"".",Fechar as portas
1,"Não foi a única De 2000 a 2014, 28% das livrarias de Paris fecharam as portas, de acordo com levantamento da Agência de Planejamento Urbano da capital francesa",Fechar as portas
1,Os contratos foram cancelados depois que o estaleiro fechou as portas alegando falta de dinheiro para concluir as obras,Fechar as portas
1,"O gatilho para os britânicos foi a imigração do Leste Europeu e de partes da África Para o resto do mundo, não significa que o Reino Unido esteja fechando as portas",Fechar as portas
1,Não ter ministras é como fechar as portas para aquilo que lutamos desde os anos 1970,Fechar as portas
1,"O Hemorio, centro de coleta e distribuição de sangue, fechou as portas por um dia por falta de seringas",Fechar as portas
0,Então vocês foram longe demais. Voltem para o galpão anterior,Ir longe
0,"Este é o grande motivo de pessoas viajarem Mas desde a invenção da TV, não precisa ir longe pra ver",Ir longe
0,"Ele não irá longe Arqueiros! Estamos mortos, tão mortinhos",Ir longe
0,Elas não podem ter ido longe,Ir longe
0,Porque você não tira um cochilo? Prometo que não irei longe,Ir longe
1,"Pessoal, acho que tudo isto já foi longe demais",Ir longe
1,Isso já foi longe demais e precisamos resolver a questão,Ir longe
1,"Quércia foi longe demais na encenação, até porque o eleitor já demonstrou, em pleitos anteriores, que sabe distinguir valentia de grosseria.",Ir longe
1,"Claes admitiu que uma ação militar acarreta riscos de retaliação, mas disse que os sérvios foram longe demais com o ataque de sábado.",Ir longe
1,"Na opinião do técnico, jogo não foi dramático, equipe mostrou-se pronta para ir longe e Zinho foi bem",Ir longe
0,Acho que é o barco dele. O peixe mordeu a isca antes do que eu esperava,Morder a isca
0,"O inseto mordeu a isca! Venha, aranha! Vou esmagar você com uma brisa",Morder a isca
1,"Porém, Licínio Crasso não mordeu a isca e se manteve no encalço de Perseu",Morder a isca
1,"O prefeito talvez não morda a isca, até porque tem a oportunidade de forçar sua mão mais à frente na disputa",Morder a isca
1,Moro mordeu a isca lulista ao decidir que o ex-presidente deveria acompanhar os depoimentos das 87 testemunhas arroladas por sua defesa em outro caso na Lava Jato,Morder a isca
1,Os russos morderam a isca,Morder a isca
1,"Não vamos morder a isca. Se você está interessado no que ""The Donald"" tem a dizer, você achará isso perto de textos sobre as Kardashians e ""The Bachelorette""",Morder a isca
0,A imagem ao lado mostra os dentes de um homem que estão totalmente contaminados,Mostrar os dentes
0,"Até poucos anos atrás, o paraense que comia o fruto dessa palmeira, lavava a boca para que não ficasse roxa e revelasse que estava comendo. Hoje, mostra os dentes com orgulho do que é seu  ",Mostrar os dentes
0,Ela vai rir sem mostrar os dentes e ainda fará cara de quem está se lembrando de algo,Mostrar os dentes
1,"Tive que telefonar para grandes empresários e banqueiros e mostrar os dentes, diz o loroteiro.",Mostrar os dentes
1,"A Alemanha precisa desempenhar seu papel no mundo, mas sem tensão, sem mostrar os dentes.",Mostrar os dentes
1,O nerd meiguinho mostrou os dentes esta semana quando o ator Simon Pegg criticou os filmes de super-heróis como infantis e sugeriu que a indústria do cinema havia emburrecido,Mostrar os dentes
1,O verme finamente mostrou os dentes Smithers,Mostrar os dentes
1,Seu filho Nelson fugiu do Acre trazendo no encalço um boliviano que se imiscui na vida do prédio e faz a classe média ressentida e aterrorizada mostrar os dentes,Mostrar os dentes
0,"Todo mundo quer passar a mão no cabelo dela, é como se fosse uma princesa.",Passar a mão
0,"Logo na entrada, apanhe um mapa em português com as principais indicações e não esqueça de passar a mão no nariz do javali, para dar sorte.",Passar a mão
0,"A todo momento, passava a mão sobre o cabelo.",Passar a mão
0,"Fiz tudo para ser expulso com o Cruyff: cuspi nele, passei a mão na bunda dele, mas nada.",Passar a mão
0,"Pelo retrovisor, Sandra viu o interlocutor passar a mão na cabeça, pensativo.",Passar a mão
0,"Quando ela passava a mão na cabeça, os cabelos ficavam aos montes entre os dedos.",Passar a mão
1,Não serei passivo a tudo isso não. Não vou passar a mão na cabeça de ninguém,Passar a mão
1,"Para o presidente da CBV, não é hora de passar a mão na cabeça dos jogadores.",Passar a mão
1,Você passa a mão. Eu não! Você trapaceia no pôquer! ,Passar a mão
1,"Do contrário, essa casa passa a ter dois pesos e duas medidas E nós aqui não estamos para passar a mão na cabeça de ninguém",Passar a mão
1,"Não passo a mão na cabeça Se eu fizer isso estou contribuindo para o crime dele e se amanhã ou depois ele morrer, eu vou me sentir culpada",Passar a mão
0,Favor vir cá tirar me a areia que me pôs na cabeça,Pôr na cabeça
0,"Despreocupado em ser politicamente correto, ainda no Tuca pôs na cabeça o chapéu vermelho que recebeu como presente do Movimento dos Trabalhadores Rurais",Pôr na cabeça
0,Fábio não tem bandana para por na cabeça,Pôr na cabeça
0,"Rabello diz que, quando certas pessoas conquistam algo, tiram a máscara",Pôr na cabeça
1,Hilary põe na cabeça que as coisas podem ser diferentes,Pôr na cabeça
1,"Toda feiura é, na verdade, um tabu que a sociedade põe na cabeça das pessoas",Pôr na cabeça
1,Temos que entender e por na cabeça que acontece muita das vezes pra nos testar e ver o quanto somos fortes,Pôr na cabeça
1,"As pessoas têm que por na cabeça que a forma como falam e aprendem a escrever é correta, respeitando a gramática e ortografia da língua na versão local",Pôr na cabeça
0,O Batman tem que tirar a máscara e se entregar,Tirar a máscara
0,"Ele me chamava para perto dele, ria e tirava a máscara de oxigênio",Tirar a máscara
0,Eu estava vendado. E quando tirei a máscara ele saiu. Não pude ver seu rosto,Tirar a máscara
0,"Eu não me importo com o que dizem Zorro não vai aparecer, não vai tirar a máscara e não vai casar com Anna Maria",Tirar a máscara
0,"Ele, redimido de seus pecados, pede para Luke tirar a máscara, para vê-lo com os próprios olhos uma última vez",Tirar a máscara
0,No encerramento do programa ele tirou a máscara e revelou seu rosto,Tirar a máscara
0,"Bolsonaro tirou a máscara durante a entrevista, mandou a repórter e sua própria equipe calar a boca",Tirar a máscara
1,"Rabello diz que, quando certas pessoas conquistam algo, tiram a máscara",Tirar a máscara
0,"Ela vem da mandioca ralada, que é espremida e desidratada em chapa quente até virar pó",Virar pó
0,Vampiros viram pó imediatamente após serem mortos,Virar pó
0,"A atuação do xamã está relacionada ao uso que faz de um alucinógeno: as sementes de angico, que são maceradas até virarem pó e misturadas com um tipo especial de fumo",Virar pó
0,"Pega a formiga torrada, e se não conseguir fazer a cinza, enrola em algodão fino, proteina do algodão ajuda a queimar e fazer mais rápido Tritura a formiga até virar pó",Virar pó
0,Dentes e ossos fossilizados são frequentemente triturados até virar pó e utilizados em alguns ramos da medicina tradicional chinesa,Virar pó
1,Bloomberg foi eleito pouco depois do 11 de Setembro Milhares de empregos tinham virado pó,Virar pó
1,"O empresário, que apostou numa estratégia para tomar o controle de sua concorrente, agora teme que essa fatia vire pó",Virar pó
1,"A associação se reunirá com o secretário-executivo, Luiz Eduardo Barata, para pedir que o ministério não anule as concessões, o que faria os contratos virarem pó",Virar pó
1,"Hamilton começou a imprimir um ritmo alucinante e rapidamente colou em Rosberg. A vantagem, que era de quase 2s, virou pó em poucas voltas.",Virar pó
1,"A presidente Dilma Rousseff está sendo criticada por não discursar no Dia do Trabalho, mas algumas de suas promessas feitas em anos anteriores viraram pó diante de novos cenários",Virar pó
0,Os policiais andarão entre os torcedores sem farda e poderão até vestir a camisa da torcida em que estiverem infiltrados.,Vestir a camisa
0,O outro morto vestia a camisa do São Paulo,Vestir a camisa
0,"Torcedores de todos os países do continente vestem a camisa da seleção brasileira e, com forte sotaque castelhano, gritam ""Brasil"" no estádio",Vestir a camisa
0,"Tardelli jogou ao lado dos ex-corintianos Roberto Carlos e Jucilei Ele vestiu a camisa de número 9, número com o qual se destacou no Atlético Mineiro",Vestir a camisa
0,"Lucas ofereceu 50 dólares a figurantes que vestissem a camisa da campanha, com o slogan ""Faça a América Incrível de Novo""",Vestir a camisa
1,Eleitores vestem a camisa de seus candidatos e ideologias nesta corrida presidencial,Vestir a camisa
1,"Amadeo não é filiado ao PT mas diz que, uma hora, tem que se vestir a camisa.",Vestir a camisa
1,"A partir de 1987, ele vestiu a camisa de liberal, numa atitude pragmática diante da crise econômica, agravada por sanções impostas pelos EUA e ONU desde 1977 e pela saída de empresas do país.",Vestir a camisa
1,Nada menos que 83% dos argentinos e 77% dos brasileiros dizem que preferem construir uma carreira de acordo com seus próprios interesses do que vestir a camisa da empresa.,Vestir a camisa
1,"E a Equipe Furnas, com 40 atletas, dá essa percepção de que eles realmente vestem a camisa da empresa",Vestir a camisa
