label,sentence1,sentence2
1,Ernesto Guevara de la Serna era uma pessoa fria e calculista. Não tinha a menor compaixão e queria viver em um mundo onde todos deveriam abaixar a cabeça quando ele passasse ou falasse algo,abaixar a cabeça
1,"Não se atreve a enfrentar João e, com frequência, tem que abaixar a cabeça e acatar suas ordens sem reclamar. Isso o transforma em uma pessoa ressentida, mesquinha e fofoqueira",abaixar a cabeça
0,"Devido à dificuldade do paciente em abrir a boca, todo o tratamento foi adaptado à condição oral do paciente e, portanto, realizado sem isolamento do dique de borracha",abrir a boca
0,"Outra funcionária lembra de um aluno que costumava reclamar de dor de dente. Uma vez abriram a boca dele, e a gengiva estava podre. Assim ninguém tem condição de estudar mesmo",abrir a boca
0,"Quando abrem a boca, as larvas são alimentadas com zooplâncton",abrir a boca
0,"Fiz um giro de 360 graus e, quando me posicionei novamente de frente para o oceano, eu já vi um tubarão bem na minha frente. Ele já estava começando a abrir a boca na minha frente",abrir a boca
0,"Em macacos, quando a estimulação elétrica é aplicada ao córtex motor em uma escala de tempo de comportamento, ele evoca movimentos complexos, altamente integrados, como alcançar a mão em forma de agarrar ou levar a mão à boca e abrir a boca",abrir a boca
1,"Entre os moradores estão um diplomata dominicano com cara de desconfiado, uma chinesa esquelética que nunca abre a boca e um piloto",abrir a boca
1,"Assim que Lopez abre a boca, todo esse trabalho de avanço cai no esquecimento",abrir a boca
1,Dr Luz ameaça expor o Esquadrão se não for aceito no grupo e Waller ameaça matá-lo se ele abrir a boca,abrir a boca
1,"Ninguém pode abrir a boca, criticar, todos os dias mesmo no local de serviço somos perseguidos e discriminados",abrir a boca
1,O Brasil perde um pouco de sua humanidade a cada vez que Jair Bolsonaro abre a boca,abrir a boca
0,"Já arrumei a casa, lavei o banheiro, arrumei o guarda roupa, agora é só dá um jeitinho nas unhas",arrumar a casa
0,"A sexta feira é conhecido como o dia da preparação. Isso porque grande parte do dia é gasto na preparação para o dia de sábado: vários arrumam a casa, aprontam refeições, entre outras atividades",arrumar a casa
0,Estive cozinhando por horas e finalmente arrumei a casa,arrumar a casa
0,Dalila é uma dona de casa obcecada por organização. Ela se torna uma celebridade virtual depois que um vídeo em que aparece arrumando a casa viraliza na internet,arrumar a casa
0,"Fui convidado para passar um final de semana na belíssima casa de um amigo no Guarujá, só que não pude relaxar, porque ele ficou o tempo todo arrumando a casa feito dona-de-casa exemplar.",arrumar a casa
1,"A situação das finanças de Minas Gerais é grave, disse Pimentel na propaganda de abril. Estamos arrumando a casa. Agora, já cortamos 20% dos cargos de confiança",arrumar a casa
1,"O pior é que a violência tende a recrudescer com o aumento do custo de vida e do desemprego. Ou o Brasil arruma a casa, ou vai continuar morrendo um Maracanã lotado todos os anos",arrumar a casa
1,"Eu digo que o segundo mandato da Dilma ainda não começou. Ela está arrumando a casa. O Brasil é muito rico, forte, vai superar, vai deslanchar",arrumar a casa
1,"Vamos trabalhar ao máximo para antecipar essas medidas Por enquanto, estamos arrumando o convés, arrumando a casa",arrumar a casa
1,o prefeito Doutor Mauro (PSB) disse que arrumou a casa e que muitos dos que criticam fazem pouco pela cidade,arrumar a casa
0,"Ele sabe que, se um cavaleiro cai do cavalo e não torna a montar no minuto seguinte, jamais terá coragem de fazê-lo novamente.",cair do cavalo
0,"Canutt fazia também o índio que, pouco antes, caía do cavalo e era pisoteado por eles.",cair do cavalo
0,Princesa da Jordânia cai do cavalo na final,cair do cavalo
0,Luís retirou-se do campo mas caiu do cavalo num rio em Csele e ali pereceu,cair do cavalo
1,"Se ele estiver preconizando minha derrota, vai cair do cavalo e perder a chance de estar ao lado do futuro presidente",cair do cavalo
1,"Se os políticos imaginam que haverá corpo mole, vão cair do cavalo",cair do cavalo
1,Vai cair do cavalo quem achar que é uma adaptação fiel do livro. É uma obra autoral do diretor,cair do cavalo
1,Prefiro cair do cavalo (PSL) do que ter a certeza de ser roubado (PT) ,cair do cavalo
0,"O filho dela a puxando pelo braço e arrastando para a segurança, enquanto montes de concreto e pedras caíam do céu",cair do céu
0,Arbustos verde musgo lembram nuvens de algodão caídas do céu,cair do céu
0,"Quando percebi que não, olhei pela janela e vi milhares de folhas de papel e de metal caindo do céu",cair do céu
0,A região de Lomas de Rosales registrou uma chuva que incluiu pequenos peixes que literalmente caíram do céu,cair do céu
0,"Naquela época, tudo o que caía do céu ou se via nele era chamado de meteoro",cair do céu
1,"Essa realidade mudou, sem dúvida, mas a mudança não caiu do céu. Pelo contrário, foi fruto de uma política deliberada do governo encabeçado pela presidente",cair do céu
1,"Dinheiro não cai do céu, mas sabedoria para ganha-lo sim!",cair do céu
1,"Dinheiro público não é do governo e não cai do céu, é da população que paga impostos",cair do céu
1,"Amor verdadeiro não cai do céu, sabia?",cair do céu
1,Você não caiu do céu como uma mãe pronta. Você deve ter levado tempo para aprender,cair do céu
0,E percebi que não existia mesmo mais vida nenhuma quando erguia a cabeça e olhava aos lados,erguer a cabeça
0,"O carrasco, um índio Canãri, tomou o cabelo de Tupac em uma mão e cortou a cabeça em um único golpe de machete. Ele ergueu a cabeça no ar para a multidão ver",erguer a cabeça
0,"Graças a deus meu cachorro não tá cego como pensamos, ele só tá tão fraco que não consegue erguer a cabeça e me olhar",erguer a cabeça
0,"O Gatinho, ao contrário dela, era tranquilo; se chegava alguma visita, pouco ligava; quando muito, erguia a cabeça, dava uma olhada e voltava a cochilar",erguer a cabeça
0,"Sang leu cuidadosamente uma cópia da ordem executiva, e depois ergueu a cabeça, sinalizando compreensão",erguer a cabeça
1,Não temos nada. A família Gates pôde erguer a cabeça por pouco tempo. Agora somos uns loucos,erguer a cabeça
1,"Você não fugiu quando ficou grávida, você ergueu a cabeça e continuou e agora está trabalhando",erguer a cabeça
1,"No momento em que estamos fazendo um esforço para reerguer a cabeça do Brasil lá fora, para deixarmos de ser o patinho feio da comunidade financeira internacional,",erguer a cabeça
0,"Aplique o sabão no pano, nunca no tecido. Se a mancha penetrou na espuma do banco, faça uma limpeza profissional",fazer uma limpeza
0,Com quem eu falo pra fazer uma limpeza de pele?,fazer uma limpeza
0,"Para evitar que se propaguem, faça uma limpeza periódica nas tubulações do aparelho.",fazer uma limpeza
0,"No Japão, se faz uma limpeza minuciosa da casa no dia 31 de dezembro para começar o novo ano a partir do zero",fazer uma limpeza
0,"Se pudéssemos fazer uma limpeza na Voyager, sonda da Nasa há 37 anos no espaço, que atualmente encontra-se fora do Sistema Solar, certamente encontraríamos cheiros interessantes",fazer uma limpeza
1,"A Apple afirmou que está fazendo uma limpeza na sua loja de aplicativos, a App Store, para remover programas maliciosos",fazer uma limpeza
1,Somos a favor da intervenção militar constitucional para fazer uma limpeza geral e reestabelecer as instituições que foram tomadas pelo crime,fazer uma limpeza
1,"Além de fazer uma limpeza nos 7 milhões de CGCs, o objetivo da Receita é declarar a inidoneidade de cerca de 7.000 empresas fantasmas que operam no Brasil.",fazer uma limpeza
1,"A Natural Standard, está fazendo uma limpeza na informação apresentada e tem buscado na literatura mundial",fazer uma limpeza
1,"Esse artigo está novamente uma bagunça. Eu tinha feito uma limpeza, deixando apenas informações verdadeiras e com referências",fazer uma limpeza
0,Abri e fechei a boca e senti as lágrimas nos olhos e aquele vazio no estômago,fechar a boca
0,"Senta, fecha a boca e escuta",fechar a boca
0,"Porém, nunca lhe foi permitido cantar no coro da escola porque sua professora achava-o duro de ouvido e só lhe permitia fingir que cantava, abrindo e fechando a boca",fechar a boca
0,"Minha mordida tá errada, eu fecho a boca mordo a bochecha",fechar a boca
0,"Meg, você poderia fechar a boca? O cheiro está chegando aqui",fechar a boca
1,"Tinha sobrepeso, então fez uma cirurgia para fechar a boca. Não adiantou",fechar a boca
1,Para recuperar a forma fechei a boca. Perdi 20 quilos em apenas quatro meses,fechar a boca
1,Quem tem que fechar a boca são esses mal educados que falam sem pensar no quando pode fazer mal pros outros,fechar a boca
1,"Eu comi demais nesse final de semana e estou muito arrependida, amanhã fecho a boca",fechar a boca
0,"Ornitorrincos são os jedi do reino animal: ao caçar no leito de rios e lagos, fecham os olhos e tapam os ouvidos.",fechar os olhos
0,"Mais ou menos no momento em que Davis fechou os olhos pela última vez, John Cryan estava sentado diante do computador redigindo o primeiro de uma série de e-mails mensais aos 100 mil funcionários do Deutsche Bank",fechar os olhos
0,"Existem exercícios de convívio, só que, quando fechamos os olhos à noite para dormir, estamos sozinhos. E os pensamentos mais interessantes acontecem nessa hora",fechar os olhos
0,"Se o ouvinte fechar os olhos, e der um pouco de asas á imaginação, será capaz de acreditar que está, realmente, diante de uma catástrofe",fechar os olhos
0,"Durante o dia, ao serem atacados por pássaros, estes animais se camuflam na madeira, tomando a aparência de um galho quebrado. Para isso, a coruja fecha os olhos pela metade e comprime a plumagem",fechar os olhos
1,"Príncipes sauditas ostentam bebidas, drogas e sexo. Os nobres desrespeitam as leis puritanas em festas para jovens da elite, enquanto a polícia religiosa é obrigada a fechar os olhos",fechar os olhos
1,"O que me deixa triste é ver que uma pessoa como você, educada, às vezes fecha os olhos para a realidade e guia-se somente pela ideologia",fechar os olhos
1,Falar sobre a paz ou sobre a guerra não cria paz ou guerra. Falar mais sobre a paz do que sobre a guerra é fechar os olhos e fingir que existe mais paz do que guerra,fechar os olhos
1,"Não se pode, por outro lado, fechar os olhos nessa situação crítica. A queda das receitas resultante da recessão agrava a indigência dos cofres públicos e afeta sobretudo a população carente, que depende de serviços gratuitos",fechar os olhos
1,"Não é possível fechar os olhos com tamanhas irregularidades. Então, infelizmente, chego à conclusão de que ele participou do esquema",fechar os olhos
0,"O mecanismo subjacente consiste na inflamação do intestino, sobretudo na região do cólon. Entre as medidas de prevenção estão lavar as mãos com frequência e medidas de segurança alimentar em áreas de elevado risco",lavar as mãos
0,"Segundo a lenda, o Papa da época, ao passear por um mercado de Roma, parou em uma fonte para lavar as mãos e um escravo bretão ofereceu seus louros cabelos para que ele secasse as mãos",lavar as mãos
0,"O toalete tem pia para lavar as mãos e escovar os dentes A cabine de passageiros está equipada com DVD player e CD player, telefone por satélite, fax e pontos de acesso à Internet",lavar as mãos
0,"Isto reduz, e geralmente, elimina o risco de inalação dos gases tóxicos produzidos pela reação dos produtos químicos. Nos laboratórios, há habitualmente uma pia para lavar as mãos. Um extintor é instalado, para ajudar a apagar o fogo no caso de incêndio",lavar as mãos
0,"O que é um pia no Brasil? Aqui em Portugal é onde se lavam as mãos ou pratos! É que eu coloquei os interwikis, mas fiquei na dúvida",lavar as mãos
1,"Ele concorda com a iniciativa chamada de cartela de contexto da época, mas ressalta que não quer que a ideia sirva apenas para a Globo lavar as mãos e dizer que as coisas eram assim no passado",lavar as mãos
1,"Enquanto o governador lava as mãos da culpa, nem os judeus nem Herodes o fazem",lavar as mãos
1,Serra se tornou voz dissonante no partido. Por mais de uma vez disse que a sigla não poderia apoiar o impeachment e depois lavar as mãos,lavar as mãos
1,"Parte importante da elite econômica, que ainda apoiava a presidente, então abandona o governo ou lava as mãos",lavar as mãos
1," Para o ministro, o STF foi conivente com abusos no processo de impeachment. O Supremo lavou as mãos, critica Infringir o processo legal é muito grave, e ele está sendo violado o tempo todo",lavar as mãos
0,Acredita-se que a representação do Rei David de Israel do Antigo Testamento a matar um leão no sarcófago real de St Andrews (Sarcófago de Santo André) representa o rei picto Óengus (732-761),matar um leão
0,"Quando o rei estava em uma caçada, Megabizo matou um leão que iria atacar o rei. O rei, irritado porque Megabizo havia matado o leão antes dele, o condenou a ser decapitado, mas, por intercessão de Amástris e Amitis, ele foi banido à Armênia",matar um leão
1,"Tínhamos que matar um leão por dia, contou a pesquisadora Maricélia Maia de Lima, da Secretaria Municipal de Saúde (SMS) da cidade, em seminário na Fiocruz no início do mês. ",matar um leão
1,"Se viver em São Paulo é matar um leão por dia, queremos dar a possibilidade a todos de participar diariamente da decisão do governo de como matar seus próprios leões. É isso o que torna possível construir uma São Paulo mais moderna e humana",matar um leão
0,"Quando mexicanos pulam a cerca, amarram esses panos em seus sapatos para disfarçar suas pegadas e confundir os guardas que vêm atrás deles",pular a cerca
0,"Ele já tentou cruzar sete vezes. Em duas delas, conseguiu pular a cerca e entrar em um caminhão, mas foi descoberto por cães farejadores",pular a cerca
0,A Associated Press iniciou essa investigação em 2014 depois que um adolescente de 15 anos pulou a cerca no aeroporto Internacional Mineta San Jose e se escondeu no poço do trem de aterrissagem de um avião,pular a cerca
0,"O alerta de Cameron aos imigrantes é feito no dia em que cerca de 300 pessoas tentaram pular a cercas do terminal de trens de Calais, que dá acesso ao Eurotúnel, para tentar chegar ao Reino Unido",pular a cerca
1,"Mas a comida da dieta sacia e é gostosa, variada e bem preparada, pude perceber quando parei de pular a cerca",pular a cerca
1,Carlos Ayres Britto afirmou nesta nesta segunda-feira (21) que o impeachment da presidente Dilma Rousseff pode produzir insegurança jurídica no país. Não se pode pular a cerca da Constituição,pular a cerca
1,Imagine que você resolve pular a cerca e apela para um serviço online para suas escapadas,pular a cerca
1,"Ele fez questão de anunciar que a legenda não seria ""nem de direita, nem esquerda, nem de centro"" Para pular a cerca sem perder o cargo, bastava ser ""a favor do Brasil""",pular a cerca
0," Tropeçou nos blocos de construção da criança e quebrou a cabeça numa mesa, ou num degrau ou algo assim",quebrar a cabeça
0,Cale a matraca e saia da frente ou lhe quebro a cabeça,quebrar a cabeça
0,Você está muito zangada! Você a olhou como se fosse quebrar a cabeça dela,quebrar a cabeça
0,"Desde que caiu e quebrou a cabeça, não fala coisa com coisa",quebrar a cabeça
0,"Vou tirar esse sarcasmo de você, filho, mesmo que tenha que quebrar a cabeça de todos seus amigos",quebrar a cabeça
1,"Veja você, enquanto eu e meus engenheiros-assistentes quebramos a cabeça por dias, este jovem chega e resolve o negócio todo em um mero quarto de hora",quebrar a cabeça
1,O pessoal aprendeu os passos principais e depois teve que quebrar a cabeça para reproduzi-los aqui,quebrar a cabeça
1,"A administração já começou a quebrar a cabeça, por exemplo, para fazer uma escala de banho de sol, de modo que Cunha não cruze com presos da Lava Jato",quebrar a cabeça
1,"Peggy Olson, personagem de Elisabeth Moss na série ""Mad Men"", soltou a afirmação enquanto quebrava a cabeça para criar uma campanha publicitária para a Samsonite",quebrar a cabeça
1,"Para aprender a mexer no caixa eletrônico pelo aplicativo, Ruth diz que ""quebrou a cabeça"". Tinha medo de bloquear o cartão",quebrar a cabeça
0,"No início, as crianças não queriam sujar as mãos na terra. Mas logo que a primeira começou a transferir as mudas para o copinho plástico, todas ficaram entusiasmadas e quiseram participar",sujar as mãos
0,"Mas, em todas as telas em que fez uso da técnica, inclusive uma série de paisagens abstratas, você percebe que Degas sujou as mãos de tinta",sujar as mãos
0,Tua obrigação é de colocar o carvão no fogo. Tens que sujar as mãos,sujar as mãos
0,"Um dos diferenciais: o pincel redondinho vem com um ""furo"" no meio, como se tivessem ""cavado"" um buraquinho para que a base possa ser colocada ali (2 pingos por vez). Assim a mulher não precisa sujar as mãos para passar base",sujar as mãos
0,"Poderia aprender escultura, pode fazer móveis, pode sujar as mãos de óleo, e fazer coisas",sujar as mãos
1,"É possível concretizar utopias teóricas, fazer delas realizações práticas e populares, unindo forças com a política sem sujar as mãos ou se sujeitar a concessões?",sujar as mãos
1,"Durante uma campanha, o vice em geral incorpora o papel do cão de guarda para atacar o presidenciável do outro partido, poupando seu candidato de ""sujar as mãos""",sujar as mãos
1,"No Brasil, hoje, quando os que derrubam um governo eleito pelo voto popular, sob o pretexto de punir crimes da mesma ordem dos que eles próprios cometeram, ainda têm a cara de pau de calcular se vale a pena sujar as mãos com o novo governo que eles apoiaram",sujar as mãos
1,"De acordo com a conjuntura histórica, sempre que o Executivo está nas mãos do inimigo, imprensa e Congresso, comprados pelo dinheiro, se aliam a um quarto elemento que é o que suja as mãos de fato no golpe: as Forças Armadas antes, e o complexo jurídico-policial do Estado hoje em dia",sujar as mãos
1,"Assim como no Pinheirinho, há uma prefeitura intransigente e um judiciário disposto a sujar as mãos de sangue com canetadas irresponsáveis",sujar as mãos
0,"Ei, Sra Ricardo, quando tirar o chapéu e o casaco, poderia vir aqui por um minuto",tirar o chapéu
0,Encontre um lugar melhor para escondê-los. Não vamos nos esquecer de tirar o chapéu,tirar o chapéu
0,"Bom dia! Não o quero mais aqui, andando em casa sem tirar o chapéu",tirar o chapéu
0,"Homer, tirar o chapéu de um policial é punido com cadeia",tirar o chapéu
0,São tão fofos juntos. Especialmente quando ele tira o chapéu,tirar o chapéu
1,"É de se tirar o chapéu para tamanha resistência e morrer de vergonha das autoridades brasileiras, passivamente à espera de que as providências venham de Zurique",tirar o chapéu
1,"O dia em que os militares fizerem escolinhas e apoiarem iniciação esportiva, apoiarem treinadores, aí vou tirar o chapéu. Por enquanto, não",tirar o chapéu
1,"Pelo contrário! Amava a profissão dela, uma coisa de tirar o chapéu. É como se morresse uma estrela de rock, uma estrelona mesmo",tirar o chapéu
1,"Angela Maria, 86 Embora as duas estejam sentadas durante a passagem de som do show que irão fazer juntas numa tarde de quinta-feira, uma música faz com que elas se levantem: ""Meu Ébano"", hit lançado pela sambista em 2005 (dos versos ""É! Você um negão de tirar o chapéu)",tirar o chapéu
1,"Eu tenho de tirar o chapéu para o departamento físico do Santos, pelo trabalho que foi desenvolvido",tirar o chapéu
0,"Quando a Terra passa por esta poeira deixada para trás, fica mais fácil ver estrelas cadentes e meteoros durante à noite",ver estrelas
0,O SALT sondará quasares e permitirá que os cientistas vejam estrelas e galáxias um bilhão de vezes fracas demais para serem vistas a olho nu,ver estrelas
1,O espanhol teve o nariz quebrado e viu estrelas.,ver estrelas
1,"Honestamente, eu vi estrelas e caí duro, disse Francesco Vocolli, da Refundação Comunista, que tentou proteger Paissan e ficou no caminho de um soco.",ver estrelas
0,O problema das revistas em quadrinho é a tinta que fica nas mãos. Toda vez que você vira a página,virar a página
0,"Cuidado ao virar a página. Se cortar o dedo na borda do papel, bactérias entrarão pela ferida e ali se desencadeará uma batalha",virar a página
0,"A mulher do pianista boca entreaberta, olhos piscando rapidamente estava prestes a virar a página da partitura.",virar a página
0,"Quando opta pelo estudo da cadeia alimentar toda vez que vira a página, o usuário encontra novos bichos, passarinho, cobra e peixe.",virar a página
0,"Se o fax sai do avesso, o programa vira a página.",virar a página
1,"Outra iniciativa foi a assinatura do Pacto pela integridade anti-corrupção, do Instituto Ethos. É mais um esforço do grupo para virar a página e adotar novas atitudes",virar a página
1,"Do lado de fora do auditório, um grupo de admiradores não parecia ter virado a página da campanha agressiva de Trump",virar a página
1,O ministério prepara mudanças nas regras que tornarão essas empresas mais atraentes. Queremos virar a página,virar a página
1,Estamos no ponto de virar a página da teoria e ir para o plano da ação e concretizá-lo,virar a página
1,Minhas lesões já ficaram para trás. Já virei a página sobre isso. Eu espero não voltar a senti-las e que tudo ocorra bem,virar a página
